run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_macro_f1,metrics.test_subset_acc,metrics.val_macro_auc,metrics.val_subset_acc,metrics.test_macro_auc,params.dropout,params.nhead,params.weight_decay,params.d_model,params.dim_feedforward,params.epochs,params.num_layers,params.lr,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.parentRunId,tags.mlflow.source.git.branch,tags.mlflow.source.git.commit,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.source.git.repoURL
92ab3096626b4689903e1a95bbb6df9e,918668310828492157,FINISHED,file:///c:/Users/fredr/OneDrive/Desktop/Projects/ECG_Encoder/mlruns/918668310828492157/92ab3096626b4689903e1a95bbb6df9e/artifacts,2026-08-05 08:53:10.638000+00:00,2026-08-05 09:13:05.559000+00:00,0.6614473412897096,0.54,0.8587140612795082,0.4866666666666667,0.8405992694610169,0.10000000000000003,8,1e-05,128,256,80,4,0.0005,goal_search.py,trial_10,219f6bce66b4418abff4ffcc5a27a7be,main,6c5248e7666b70e6152d2b346c0eed7e73b310c7,LOCAL,fredr,https://github.com/Fredrick2503/ECG_Encoder.git
15f7d6cc5d6440998e7b61b7e58a672e,918668310828492157,FINISHED,file:///c:/Users/fredr/OneDrive/Desktop/Projects/ECG_Encoder/mlruns/918668310828492157/15f7d6cc5d6440998e7b61b7e58a672e/artifacts,2026-08-05 08:36:30.832000+00:00,2026-08-05 08:53:10.608000+00:00,0.6334663942498283,0.6,0.8413414003824933,0.52,0.8747270666349503,0.20000000000000004,8,1e-05,128,256,70,4,0.0005,goal_search.py,trial_9,219f6bce66b4418abff4ffcc5a27a7be,main,6c5248e7666b70e6152d2b346c0eed7e73b310c7,LOCAL,fredr,https://github.com/Fredrick2503/ECG_Encoder.git
190b1e536ef1422c83f5232862cf8f68,918668310828492157,FINISHED,file:///c:/Users/fredr/OneDrive/Desktop/Projects/ECG_Encoder/mlruns/918668310828492157/190b1e536ef1422c83f5232862cf8f68/artifacts,2026-08-05 08:22:26.380000+00:00,2026-08-05 08:36:30.794000+00:00,0.6506084616308966,0.54,0.8430020458936497,0.5133333333333333,0.8650870986851077,0.30000000000000004,8,1e-05,128,256,60,4,0.0005,goal_search.py,trial_8,219f6bce66b4418abff4ffcc5a27a7be,main,6c5248e7666b70e6152d2b346c0eed7e73b310c7,LOCAL,fredr,https://github.com/Fredrick2503/ECG_Encoder.git
d7e5e2ea4d684c02bcbaaddc5ca8f945,918668310828492157,FINISHED,file:///c:/Users/fredr/OneDrive/Desktop/Projects/ECG_Encoder/mlruns/918668310828492157/d7e5e2ea4d684c02bcbaaddc5ca8f945/artifacts,2026-08-05 08:12:38.359000+00:00,2026-08-05 08:22:26.366000+00:00,0.6559160931304706,0.5266666666666666,0.836796036236521,0.48,0.8334287380648447,0.4,8,1e-05,128,256,50,4,0.0005,goal_search.py,trial_7,219f6bce66b4418abff4ffcc5a27a7be,main,6c5248e7666b70e6152d2b346c0eed7e73b310c7,LOCAL,fredr,https://github.com/Fredrick2503/ECG_Encoder.git
7c4b5c4c96d040d08e4c4817f279c10c,918668310828492157,FINISHED,file:///c:/Users/fredr/OneDrive/Desktop/Projects/ECG_Encoder/mlruns/918668310828492157/7c4b5c4c96d040d08e4c4817f279c10c/artifacts,2026-08-05 08:03:52.078000+00:00,2026-08-05 08:12:38.340000+00:00,0.6377482274780256,0.6,0.8718807039259305,0.47333333333333333,0.8848621007177249,0.30000000000000004,8,1e-05,128,256,45,4,0.0005,goal_search.py,trial_6,219f6bce66b4418abff4ffcc5a27a7be,main,6c5248e7666b70e6152d2b346c0eed7e73b310c7,LOCAL,fredr,https://github.com/Fredrick2503/ECG_Encoder.git
86f2b006ba764050b2a649892383b7da,918668310828492157,FINISHED,file:///c:/Users/fredr/OneDrive/Desktop/Projects/ECG_Encoder/mlruns/918668310828492157/86f2b006ba764050b2a649892383b7da/artifacts,2026-08-05 07:58:03.584000+00:00,2026-08-05 08:03:52.061000+00:00,0.6391666666666667,0.58,0.8460215164292965,0.5133333333333333,0.8655398670812054,0.4,8,1e-05,128,256,35,3,0.0005,goal_search.py,trial_5,219f6bce66b4418abff4ffcc5a27a7be,main,6c5248e7666b70e6152d2b346c0eed7e73b310c7,LOCAL,fredr,https://github.com/Fredrick2503/ECG_Encoder.git
9a2d93a715474602b63df7ddc0d93510,918668310828492157,FINISHED,file:///c:/Users/fredr/OneDrive/Desktop/Projects/ECG_Encoder/mlruns/918668310828492157/9a2d93a715474602b63df7ddc0d93510/artifacts,2026-08-05 07:52:57.368000+00:00,2026-08-05 07:58:03.564000+00:00,0.6789916342115987,0.6066666666666667,0.8721454685760346,0.5466666666666666,0.8765700242916952,0.4,8,1e-05,128,256,30,3,0.0005,goal_search.py,trial_4,219f6bce66b4418abff4ffcc5a27a7be,main,6c5248e7666b70e6152d2b346c0eed7e73b310c7,LOCAL,fredr,https://github.com/Fredrick2503/ECG_Encoder.git
201ea3dee8a24cb4956541d2367f0693,918668310828492157,FINISHED,file:///c:/Users/fredr/OneDrive/Desktop/Projects/ECG_Encoder/mlruns/918668310828492157/201ea3dee8a24cb4956541d2367f0693/artifacts,2026-08-05 07:48:18.956000+00:00,2026-08-05 07:52:57.343000+00:00,0.635657547298217,0.64,0.8504652051785643,0.5,0.8918141028554247,0.4,8,1e-05,128,256,25,3,0.0005,goal_search.py,trial_3,219f6bce66b4418abff4ffcc5a27a7be,main,6c5248e7666b70e6152d2b346c0eed7e73b310c7,LOCAL,fredr,https://github.com/Fredrick2503/ECG_Encoder.git
4b101011f91a45c2be60a090047001d9,918668310828492157,FINISHED,file:///c:/Users/fredr/OneDrive/Desktop/Projects/ECG_Encoder/mlruns/918668310828492157/4b101011f91a45c2be60a090047001d9/artifacts,2026-08-05 07:44:37.668000+00:00,2026-08-05 07:48:18.938000+00:00,0.6626883512787013,0.6266666666666667,0.8594979148150174,0.5333333333333333,0.8784274174148521,0.30000000000000004,8,1e-05,128,256,20,3,0.0005,goal_search.py,trial_2,219f6bce66b4418abff4ffcc5a27a7be,main,6c5248e7666b70e6152d2b346c0eed7e73b310c7,LOCAL,fredr,https://github.com/Fredrick2503/ECG_Encoder.git
ce6cdaa01a6749ba97ea56273ae12ee2,918668310828492157,FINISHED,file:///c:/Users/fredr/OneDrive/Desktop/Projects/ECG_Encoder/mlruns/918668310828492157/ce6cdaa01a6749ba97ea56273ae12ee2/artifacts,2026-08-05 07:41:40.224000+00:00,2026-08-05 07:44:37.647000+00:00,0.6686494808449697,0.6,0.8693915130960714,0.5133333333333333,0.8654321527182134,0.2,8,0.0,128,256,15,3,0.0005,goal_search.py,trial_1,219f6bce66b4418abff4ffcc5a27a7be,main,6c5248e7666b70e6152d2b346c0eed7e73b310c7,LOCAL,fredr,https://github.com/Fredrick2503/ECG_Encoder.git
