record_id,status,issues
1,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2,warning,abnormal_qrs_duration; abnormal_pr_interval
3,warning,abnormal_qrs_duration; abnormal_pr_interval
4,warning,abnormal_qrs_duration; abnormal_pr_interval
5,warning,abnormal_qrs_duration; abnormal_pr_interval
6,warning,abnormal_qrs_duration; abnormal_pr_interval
7,warning,abnormal_qrs_duration; abnormal_pr_interval
8,success,
9,warning,abnormal_qrs_duration; abnormal_pr_interval
10,warning,abnormal_qrs_duration; abnormal_pr_interval
11,warning,abnormal_qrs_duration
12,warning,abnormal_qrs_duration
13,warning,abnormal_qrs_duration; abnormal_pr_interval
14,warning,abnormal_qrs_duration; abnormal_pr_interval
15,warning,abnormal_qrs_duration; abnormal_pr_interval
16,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
17,warning,abnormal_qrs_duration; failed_pr_interval
18,warning,abnormal_qrs_duration; failed_pr_interval
19,warning,abnormal_qrs_duration
20,warning,abnormal_qrs_duration; abnormal_qtc_interval
21,warning,abnormal_qrs_duration; abnormal_pr_interval
22,warning,abnormal_qrs_duration; abnormal_pr_interval
23,warning,abnormal_qrs_duration
24,warning,abnormal_qrs_duration
25,warning,abnormal_qrs_duration; abnormal_pr_interval
26,warning,abnormal_qrs_duration
27,warning,abnormal_qrs_duration
28,warning,abnormal_qrs_duration; abnormal_pr_interval
29,warning,abnormal_qrs_duration; abnormal_pr_interval
30,warning,abnormal_qrs_duration; abnormal_pr_interval
31,warning,abnormal_qrs_duration
32,warning,abnormal_qrs_duration; abnormal_pr_interval
33,success,
34,warning,abnormal_qrs_duration; failed_pr_interval; abnormal_qtc_interval
35,warning,abnormal_qrs_duration
36,warning,abnormal_qrs_duration
37,warning,abnormal_qrs_duration
38,warning,abnormal_qrs_duration; abnormal_pr_interval
39,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
40,warning,abnormal_qrs_duration
41,warning,abnormal_qrs_duration; abnormal_pr_interval
42,warning,abnormal_qrs_duration; abnormal_pr_interval
43,warning,abnormal_qrs_duration; abnormal_pr_interval
44,warning,abnormal_qrs_duration; abnormal_pr_interval
45,warning,abnormal_qrs_duration; abnormal_pr_interval
46,success,
47,warning,abnormal_qrs_duration; abnormal_pr_interval
48,warning,abnormal_qrs_duration; abnormal_pr_interval
49,warning,abnormal_qrs_duration
50,warning,abnormal_qrs_duration; abnormal_pr_interval
51,success,
52,warning,abnormal_qrs_duration; abnormal_pr_interval
53,warning,abnormal_qrs_duration
54,warning,abnormal_qrs_duration; abnormal_pr_interval
55,warning,abnormal_qrs_duration; abnormal_pr_interval
56,warning,abnormal_qrs_duration; abnormal_pr_interval
57,success,
58,warning,abnormal_qrs_duration; abnormal_pr_interval
59,success,
60,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
61,success,
62,warning,abnormal_qrs_duration; abnormal_pr_interval
63,warning,abnormal_qrs_duration
64,warning,abnormal_qrs_duration
65,warning,abnormal_qrs_duration; abnormal_pr_interval
66,warning,abnormal_qrs_duration
67,warning,abnormal_qrs_duration; abnormal_pr_interval
68,success,
69,warning,abnormal_qrs_duration
70,success,
71,warning,abnormal_qrs_duration; abnormal_pr_interval
72,warning,abnormal_qrs_duration; abnormal_pr_interval
73,warning,abnormal_qrs_duration; abnormal_pr_interval
74,warning,abnormal_pr_interval
75,warning,abnormal_qrs_duration
76,warning,abnormal_pr_interval
